symbol,name,lastsale,netchange,pctchange,marketCap,country,ipoyear,volume,sector,industry,url
CAL,Caleres Inc. Common Stock,$12.80,-0.50,-3.759%,433863194.00,United States,,337056,Consumer Discretionary,Shoe Manufacturing,/market-activity/stocks/cal
CALC,CalciMedica Inc. Common Stock,$6.05,-0.18,-2.889%,87177058.00,United States,2023,52687,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/calc
CALM,Cal-Maine Foods Inc. Common Stock,$82.40,-0.95,-1.14%,3996367534.00,United States,1996,716283,Consumer Staples,Farming/Seeds/Milling,/market-activity/stocks/calm
CALX,Calix Inc Common Stock,$55.46,-0.43,-0.769%,3675693193.00,United States,2010,272954,Consumer Discretionary,Telecommunications Equipment,/market-activity/stocks/calx
CAMP,CAMP4 Therapeutics Corporation Common Stock,$6.00,0.00,0.00%,439175844.00,United States,2024,64627,,,/market-activity/stocks/camp
CAMT,Camtek Ltd. Ordinary Shares,$108.575,2.595,2.449%,4950420015.00,Israel,2000,151921,Technology,Electronic Components,/market-activity/stocks/camt
CAN,Canaan Inc. American Depositary Shares,$0.7962,-0.0433,-5.158%,334613846.00,China,2019,11517661,Technology,Semiconductors,/market-activity/stocks/can
CANF,Can-Fite Biopharma Ltd Sponsored ADR (Israel),$0.2401,-0.0046,-1.88%,2485776.00,Israel,,595274,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/canf
CANG,Cango Inc. Class A Ordinary Shares,$1.36,-0.10,-6.849%,141151835.00,China,2025,636723,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/cang
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,$20.8501,0.1101,0.531%,794815841.00,United States,2012,8771,Energy,Oil Refining/Marketing,/market-activity/stocks/capl
CAPN,Cayson Acquisition Corp Ordinary shares,$10.63,0.01,0.094%,0.00,United States,2024,6650,,,/market-activity/stocks/capn
CAPR,Capricor Therapeutics Inc. Common Stock,$28.875,-0.625,-2.119%,1493327653.00,United States,,702837,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/capr
CAPS,Capstone Holding Corp. Common Stock,$0.7496,0.0043,0.577%,6226331.00,United States,,35842,Consumer Discretionary,RETAIL: Building Materials,/market-activity/stocks/caps
CAPT,Captivision Inc. Ordinary Shares,$0.3124,-0.015,-4.582%,9108847.00,United Kingdom,,1087152,Miscellaneous,Industrial Machinery/Components,/market-activity/stocks/capt
CAPTW,Captivision Inc. Warrant,$0.0199,-0.0091,-31.379%,580237.00,United Kingdom,,10655,Miscellaneous,Industrial Machinery/Components,/market-activity/stocks/captw
CAR,Avis Budget Group Inc. Common Stock,$134.675,2.375,1.795%,4740154898.00,United States,,325610,Consumer Discretionary,Rental/Leasing Companies,/market-activity/stocks/car
CARE,Carter Bankshares Inc. Common Stock,$19.83,-0.08,-0.402%,437986083.00,United States,,35167,Finance,Major Banks,/market-activity/stocks/care
CARG,CarGurus Inc. Class A Common Stock ,$38.95,0.03,0.077%,3717902296.00,United States,2017,235872,Technology,EDP Services,/market-activity/stocks/carg
CARL,Carlsmed Inc. Common Stock,$13.67,0.69,5.316%,363525052.00,United States,2025,38372,Health Care,Medical/Dental Instruments,/market-activity/stocks/carl
CARR,Carrier Global Corporation Common Stock ,$53.485,0.285,0.536%,45045590137.00,United States,2020,2964963,Industrials,Industrial Machinery/Components,/market-activity/stocks/carr
CARS,Cars.com Inc. Common Stock ,$12.63,-0.20,-1.559%,755441575.00,United States,2017,359138,Technology,EDP Services,/market-activity/stocks/cars
CART,Maplebear Inc. Common Stock,$45.045,0.025,0.056%,11825797363.00,United States,2023,2123831,Real Estate,Real Estate,/market-activity/stocks/cart
CASH,Pathward Financial Inc. Common Stock,$74.115,-0.615,-0.823%,1655655430.00,United States,1993,84864,Finance,Major Banks,/market-activity/stocks/cash
CASI,CASI Pharmaceuticals Inc. Ordinary Shares,$0.7721,-0.0282,-3.524%,11961899.00,China,,26857,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/casi
CASS,Cass Information Systems Inc Common Stock,$42.18,-0.18,-0.425%,551894888.00,United States,,53549,Real Estate,Real Estate,/market-activity/stocks/cass
CASY,Casey's General Stores Inc. Common Stock,$566.745,-6.835,-1.192%,21007498943.00,United States,1983,177140,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,/market-activity/stocks/casy
CAT,Caterpillar Inc. Common Stock,$584.60,2.19,0.376%,273580871822.00,United States,,848389,Industrials,Construction/Ag Equipment/Trucks,/market-activity/stocks/cat
CATO,Cato Corporation (The) Class A Common Stock,$3.222,-0.058,-1.768%,63630009.00,United States,,13802,Consumer Discretionary,Clothing/Shoe/Accessory Stores,/market-activity/stocks/cato
CATX,Perspective Therapeutics Inc. Common Stock,$2.755,-0.095,-3.333%,204801162.00,United States,,1291405,Health Care,Medical/Dental Instruments,/market-activity/stocks/catx
CATY,Cathay General Bancorp Common Stock,$50.03,-0.39,-0.774%,3403871798.00,United States,,115435,Finance,Major Banks,/market-activity/stocks/caty
CAVA,CAVA Group Inc. Common Stock,$58.61,0.57,0.982%,6797946493.00,United States,2023,1810450,Consumer Discretionary,Restaurants,/market-activity/stocks/cava
CB,Chubb Limited  Common Stock,$313.04,2.09,0.672%,123197160901.00,Switzerland,,569893,Finance,Property-Casualty Insurers,/market-activity/stocks/cb
CBAN,Colony Bankcorp Inc. Common Stock,$18.16,0.04,0.221%,316612917.00,United States,,28238,Finance,Major Banks,/market-activity/stocks/cban
CBAT,CBAK Energy Technology Inc. Common Stock,$0.89,-0.0225,-2.466%,78894794.00,China,,89359,Miscellaneous,Industrial Machinery/Components,/market-activity/stocks/cbat
CBC,Central Bancompany Inc. Class A Common Stock,$24.57,0.79,3.322%,5858542053.00,United States,,208527,,,/market-activity/stocks/cbc
CBFV,CB Financial Services Inc. Common Stock,$34.5029,-1.8371,-5.055%,172889995.00,United States,,765,Finance,Major Banks,/market-activity/stocks/cbfv
CBIO,Crescent Biopharma Inc. Common Stock,$11.98,-0.47,-3.775%,166432342.00,United States,2014,38733,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/cbio
CBK,Commercial Bancgroup Inc. Common Stock,$24.94,0.04,0.161%,305256721.00,United States,2025,14882,Finance,Major Banks,/market-activity/stocks/cbk
CBL,CBL & Associates Properties Inc. Common Stock,$37.03,-0.24,-0.644%,1136177345.00,United States,2021,71329,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/cbl
CBLL,CeriBell Inc. Common Stock,$21.31,0.22,1.043%,790509154.00,United States,2024,142345,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,/market-activity/stocks/cbll
CBNA,Chain Bridge Bancorp Inc. Class A Common Stock,$36.16,-1.12,-3.004%,237275303.00,,2024,4521,Finance,Major Banks,/market-activity/stocks/cbna
CBNK,Capital Bancorp Inc. Common Stock,$28.885,0.015,0.052%,477205128.00,United States,2018,20966,Finance,Major Banks,/market-activity/stocks/cbnk
CBOE,Cboe Global Markets Inc. Common Stock,$255.74,3.91,1.553%,28596527125.00,,2010,241047,Finance,Investment Bankers/Brokers/Service,/market-activity/stocks/cboe
CBRE,CBRE Group Inc Common Stock Class A,$163.62,-0.44,-0.268%,48692166169.00,United States,,394152,Finance,Real Estate,/market-activity/stocks/cbre
CBRL,Cracker Barrel Old Country Store Inc Common Stock,$25.871,-0.169,-0.649%,577650146.00,United States,1981,1297131,Consumer Discretionary,Restaurants,/market-activity/stocks/cbrl
CBSH,Commerce Bancshares Inc. Common Stock,$53.45,0.43,0.811%,7431442878.00,United States,,648359,Finance,Major Banks,/market-activity/stocks/cbsh
CBT,Cabot Corporation Common Stock,$65.585,-0.115,-0.175%,3469366224.00,United States,,201041,Industrials,Major Chemicals,/market-activity/stocks/cbt
CBU,Community Financial System Inc. Common Stock,$59.416,0.086,0.145%,3128935030.00,United States,,83628,Finance,Major Banks,/market-activity/stocks/cbu
CBUS,Cibus Inc. Class A Common Stock,$1.655,-0.105,-5.966%,89838549.00,United States,2017,139881,Industrials,Agricultural Chemicals,/market-activity/stocks/cbus
CBZ,CBIZ Inc. Common Stock,$52.29,0.13,0.249%,2844650461.00,United States,,204780,Real Estate,Real Estate,/market-activity/stocks/cbz
CC,Chemours Company (The) Common Stock,$11.73,-0.27,-2.25%,1758232597.00,United States,2015,991516,Industrials,Major Chemicals,/market-activity/stocks/cc
CCAP,Crescent Capital BDC Inc. Common stock,$14.44,-0.12,-0.824%,534172032.00,United States,,124121,Finance,Finance: Consumer Services,/market-activity/stocks/ccap
CCB,Coastal Financial Corporation Common Stock,$117.16,-0.92,-0.779%,1771607173.00,United States,2018,37438,Finance,Major Banks,/market-activity/stocks/ccb
CCBG,Capital City Bank Group Common Stock,$43.18,-0.37,-0.85%,737031864.00,United States,,33340,Finance,Major Banks,/market-activity/stocks/ccbg
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,$8.011,-0.049,-0.608%,5143219464.00,United States,,3133907,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/ccc
CCCC,C4 Therapeutics Inc. Common Stock,$2.035,-0.055,-2.632%,302381714.00,United States,2020,1712000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/cccc
CCCX,Churchill Capital Corp X Class A Ordinary Shares,$17.15,1.43,9.097%,0.00,United States,2025,3694925,Finance,Blank Checks,/market-activity/stocks/cccx
CCCXU,Churchill Capital Corp X Unit,$19.20,4.03,26.566%,0.00,United States,2025,3663,Finance,Blank Checks,/market-activity/stocks/cccxu
CCCXW,Churchill Capital Corp X Warrants,$8.1838,1.5238,22.88%,0.00,United States,2025,343388,Finance,Blank Checks,/market-activity/stocks/cccxw
CCD,Calamos Dynamic Convertible & Income Fund Common Stock,$21.60,0.01,0.046%,0.00,United States,,67904,Finance,Trusts Except Educational Religious and Charitable,/market-activity/stocks/ccd
CCEC,Capital Clean Energy Carriers Corp. Common Share,$20.97,-0.52,-2.42%,1231302054.00,Greece,2007,2477,Consumer Discretionary,Marine Transportation,/market-activity/stocks/ccec
CCEL,Cryo-Cell International Inc. Common Stock,$3.72,0.0387,1.051%,29965158.00,United States,2022,2630,Health Care,Misc Health and Biotechnology Services,/market-activity/stocks/ccel
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,$91.60,0.23,0.252%,41584790863.00,United Kingdom,,272867,Consumer Staples,Beverages (Production/Distribution),/market-activity/stocks/ccep
CCG,Cheche Group Inc. Class A Ordinary Shares,$0.901,0.00,0.00%,75361095.00,China,,63460,Finance,Specialty Insurers,/market-activity/stocks/ccg
CCGWW,Cheche Group Inc. Warrant,$0.0256,0.00,0.00%,2141225.00,China,,3000,Finance,Specialty Insurers,/market-activity/stocks/ccgww
CCHH,CCH Holdings Ltd Ordinary Shares,$0.5225,-0.0178,-3.294%,10058125.00,Malaysia,2025,288253,Consumer Discretionary,Restaurants,/market-activity/stocks/cchh
CCI,Crown Castle Inc. Common Stock,$87.38,0.95,1.099%,38052155894.00,United States,,2086027,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/cci
CCID,Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028,$25.21,0.07,0.278%,0.00,,,2910,,,/market-activity/stocks/ccid
CCIF,Carlyle Credit Income Fund Shares of Beneficial Interest,$4.6364,0.0164,0.355%,0.00,,2019,91190,Finance,Finance/Investors Services,/market-activity/stocks/ccif
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,$10.24,-0.01,-0.098%,0.00,United States,2025,54181,,,/market-activity/stocks/ccii
CCIIW,Cohen Circle Acquisition Corp. II Warrant,$0.712,0.00,0.00%,0.00,United States,2025,673,,,/market-activity/stocks/cciiw
CCIX,Churchill Capital Corp IX Ordinary Shares,$10.61,0.02,0.189%,0.00,United States,2024,4307,Technology,EDP Services,/market-activity/stocks/ccix
CCIXU,Churchill Capital Corp IX Unit,$10.75,0.05,0.467%,0.00,United States,2024,500,Technology,EDP Services,/market-activity/stocks/ccixu
CCIXW,Churchill Capital Corp IX Warrant,$0.88,0.11,14.286%,0.00,United States,2024,4098,Technology,EDP Services,/market-activity/stocks/ccixw
CCJ,Cameco Corporation Common Stock,$93.71,2.00,2.181%,40802004776.00,Canada,1996,1551905,Basic Materials,Other Metals and Minerals,/market-activity/stocks/ccj
CCK,Crown Holdings Inc.,$102.89,-0.30,-0.291%,11868144814.00,United States,,313451,Industrials,Containers/Packaging,/market-activity/stocks/cck
CCL,Carnival Corporation Common Stock,$31.705,-0.495,-1.537%,42992769835.00,United States,1987,19331429,Consumer Discretionary,Marine Transportation,/market-activity/stocks/ccl
CCLD,CareCloud Inc. Common Stock,$3.13,-0.03,-0.949%,132702732.00,United States,2014,555603,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/ccld
CCLDO,CareCloud Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock,$25.46,-0.06,-0.235%,1079428613.00,United States,,1787,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/ccldo
CCM,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),$3.82,-0.06,-1.546%,16585382.00,China,2024,26473,Health Care,Medical/Nursing Services,/market-activity/stocks/ccm
CCNE,CNB Financial Corporation Common Stock,$26.975,-0.175,-0.645%,795121574.00,United States,,84758,Finance,Major Banks,/market-activity/stocks/ccne
CCNEP,CNB Financial Corporation Depositary Shares each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,$25.0561,0.00,0.00%,738559617.00,United States,,4,Finance,Major Banks,/market-activity/stocks/ccnep
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,$2.25,0.09,4.167%,1118936666.00,United States,2005,3210299,Consumer Discretionary,Advertising,/market-activity/stocks/cco
CCOI,Cogent Communications Holdings Inc.,$21.745,-0.825,-3.655%,1068139602.00,United States,,741549,Consumer Discretionary,Telecommunications Equipment,/market-activity/stocks/ccoi
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,$7.925,-0.035,-0.44%,259622620.00,United States,2001,425810,Consumer Discretionary,Professional Services,/market-activity/stocks/ccrn
CCS,Century Communities Inc. Common Stock,$58.43,-0.39,-0.663%,1716924006.00,United States,2014,103351,Consumer Discretionary,Homebuilding,/market-activity/stocks/ccs
CCSI,Consensus Cloud Solutions Inc. Common Stock,$22.57,-0.63,-2.716%,428960342.00,United States,,184015,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/ccsi
CCTG,CCSC Technology International Holdings Limited Class A Ordinary Shares,$0.1775,-0.0005,-0.281%,2055672.00,Hong Kong,2024,183228,Consumer Discretionary,Building Products,/market-activity/stocks/cctg
CCU,Compania Cervecerias Unidas S.A. Common Stock,$12.72,0.18,1.435%,940015301.00,Chile,,97608,Consumer Staples,Beverages (Production/Distribution),/market-activity/stocks/ccu
CCXIU,Churchill Capital Corp XI Units,$10.205,-0.025,-0.244%,0.00,United States,2025,143002,Finance,Blank Checks,/market-activity/stocks/ccxiu
CCZ,Comcast Holdings ZONES,$60.01,0.00,0.00%,218670109245.00,United States,,57,Telecommunications,Cable & Other Pay Television Services,/market-activity/stocks/ccz
CD,Chaince Digital Holdings Inc. Ordinary Shares,$5.86,-0.35,-5.636%,373203259.00,China,2015,99718,Finance,Finance: Consumer Services,/market-activity/stocks/cd
CDE,Coeur Mining Inc. Common Stock,$19.00,0.11,0.582%,12202139568.00,United States,,13648680,Basic Materials,Precious Metals,/market-activity/stocks/cde
CDIO,Cardio Diagnostics Holdings Inc. Common stock,$3.46,-0.04,-1.143%,6318136.00,United States,2022,15156,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,/market-activity/stocks/cdio
CDIOW,Cardio Diagnostics Holdings Inc. Warrant,$0.023,-0.0025,-9.804%,41999.00,United States,2022,2193,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,/market-activity/stocks/cdiow
CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),$19.08,0.52,2.802%,1674067676.00,,2023,76874,Consumer Discretionary,Marine Transportation,/market-activity/stocks/cdlr
CDLX,Cardlytics Inc. Common Stock,$1.10,0.07,6.796%,59462203.00,United States,2018,955258,Technology,Computer Software: Programming Data Processing,/market-activity/stocks/cdlx
CDNA,CareDx Inc. Common Stock,$20.05,0.03,0.15%,1031224412.00,United States,2014,283200,Health Care,Medical Specialities,/market-activity/stocks/cdna
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,$23.85,0.85,3.696%,873066528.00,United States,2025,267523,Industrials,Military/Government/Technical,/market-activity/stocks/cdnl
CDNS,Cadence Design Systems Inc. Common Stock,$316.715,-0.855,-0.269%,86210139715.00,United States,,553724,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/cdns
CDP,COPT Defense Properties Common Shares of Beneficial Interest,$28.195,-0.055,-0.195%,3191972698.00,United States,,336505,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/cdp
CDR^B,Cedar Realty Trust Inc. 7.25% Series B Cumulative Redeemable Preferred Stock,$18.8999,0.6099,3.335%,,United States,,279,,,/market-activity/stocks/cdr^b
CDR^C,Cedar Realty Trust Inc. 6.50% Series C Cumulative Redeemable Preferred Stock,$17.25,-0.35,-1.989%,,United States,,789,,,/market-activity/stocks/cdr^c
CDRE,Cadre Holdings Inc. Common Stock,$42.14,-0.66,-1.542%,1713574386.00,United States,2021,106904,Health Care,Industrial Specialties,/market-activity/stocks/cdre
CDRO,Codere Online Luxembourg S.A. Ordinary Shares,$8.08,0.00,0.00%,368777777.00,Luxembourg,,20319,Consumer Discretionary,Services-Misc. Amusement & Recreation,/market-activity/stocks/cdro
CDROW,Codere Online Luxembourg S.A. Warrants,$0.8888,-0.0001,-0.011%,40565555.00,Luxembourg,,7730,Consumer Discretionary,Services-Misc. Amusement & Recreation,/market-activity/stocks/cdrow
CDT,CDT Equity Inc. Common Stock,$1.5891,-0.0809,-4.844%,2589283.00,United States,2022,56905,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/cdt
CDTG,CDT Environmental Technology Investment Holdings Limited ordinary shares,$0.388,-0.0326,-7.751%,4782100.00,China,2024,66362,Industrials,Miscellaneous,/market-activity/stocks/cdtg
CDTTW,CDT Equity Inc. Warrant,$0.0094,0.0021,28.767%,15316.00,United States,2022,9312,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/cdttw
CDTX,Cidara Therapeutics Inc. Common Stock,$220.86,0.01,0.005%,6943699479.00,United States,2015,141923,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/cdtx
CDW,CDW Corporation Common Stock,$138.01,-1.495,-1.072%,17968027017.00,United States,2013,693410,Technology,Retail: Computer Software & Peripheral Equipment,/market-activity/stocks/cdw
CDXS,Codexis Inc. Common Stock,$1.664,-0.036,-2.118%,150299773.00,United States,2010,509013,Industrials,Major Chemicals,/market-activity/stocks/cdxs
CDZI,CADIZ Inc. Common Stock,$5.79,0.14,2.478%,481207357.00,United States,,257411,Utilities,Water Supply,/market-activity/stocks/cdzi
CDZIP,Cadiz Inc. Depositary Shares,$19.50,-0.145,-0.738%,1620646541.00,United States,,10706,Utilities,Water Supply,/market-activity/stocks/cdzip
CE,Celanese Corporation Common Stock,$41.74,-0.98,-2.294%,4570734276.00,United States,2005,636271,Industrials,Major Chemicals,/market-activity/stocks/ce
CECO,CECO Environmental Corp. Common Stock,$60.875,0.585,0.97%,2169647762.00,United States,1998,106968,Industrials,Pollution Control Equipment,/market-activity/stocks/ceco
CEE,The Central and Eastern Europe Fund Inc. (The) Common Stock,$17.14,-0.03,-0.175%,0.00,United States,,18742,Finance,Finance Companies,/market-activity/stocks/cee
CEG,Constellation Energy Corporation Common Stock ,$361.09,3.28,0.917%,112764824987.00,United States,,962854,Utilities,Electric Utilities: Central,/market-activity/stocks/ceg
CELC,Celcuity Inc. Common Stock,$102.19,1.05,1.038%,4728459957.00,United States,2017,309071,Health Care,Medical Specialities,/market-activity/stocks/celc
CELH,Celsius Holdings Inc. Common Stock,$44.8699,0.5099,1.149%,11566800498.00,United States,,2147360,Consumer Staples,Beverages (Production/Distribution),/market-activity/stocks/celh
CELU,Celularity Inc. Class A Common Stock,$1.29,-0.03,-2.273%,48186930.00,United States,2019,143194,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/celu
CELUW,Celularity Inc. Warrant,$0.0173,0.0003,1.765%,646228.00,United States,2019,33300,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/celuw
CELZ,Creative Medical Technology Holdings Inc. Common Stock,$2.12,0.00,0.00%,5470728.00,United States,,77993,Finance,Finance: Consumer Services,/market-activity/stocks/celz
CENN,Cenntro Inc. Common Stock,$0.1516,-0.0017,-1.109%,13327585.00,New Zealand,,1140783,Industrials,Auto Manufacturing,/market-activity/stocks/cenn
CENT,Central Garden & Pet Company Common Stock,$32.36,0.12,0.372%,2017086366.00,United States,1993,36780,Consumer Discretionary,Consumer Specialties,/market-activity/stocks/cent
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,$29.37,0.15,0.513%,1830711575.00,United States,,130842,Consumer Discretionary,Consumer Specialties,/market-activity/stocks/centa
CENX,Century Aluminum Company Common Stock,$39.015,1.825,4.907%,3641736921.00,United States,1996,1764410,Industrials,Aluminum,/market-activity/stocks/cenx
CEPF,Cantor Equity Partners IV Inc. Class A Ordinary Shares,$10.28,-0.04,-0.388%,0.00,United States,2025,22001,Finance,Blank Checks,/market-activity/stocks/cepf
CEPO,Cantor Equity Partners I Inc. Class A Ordinary Shares,$10.43,-0.01,-0.096%,0.00,United States,2025,28898,Finance,Blank Checks,/market-activity/stocks/cepo
CEPT,Cantor Equity Partners II Inc. Class A Ordinary Share,$11.1099,0.2399,2.207%,0.00,United States,2025,435033,Finance,Blank Checks,/market-activity/stocks/cept
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),$17.76,0.28,1.602%,2688903534.00,,2018,256750,Utilities,Electric Utilities: Central,/market-activity/stocks/cepu
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,$10.23,-0.01,-0.098%,0.00,United States,2025,43004,,,/market-activity/stocks/cepv
CERS,Cerus Corporation Common Stock,$2.055,-0.065,-3.066%,394739815.00,United States,1997,979409,Technology,EDP Services,/market-activity/stocks/cers
CERT,Certara Inc. Common Stock,$9.05,-0.06,-0.659%,1441423971.00,United States,2020,693715,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/cert
CET,Central Securities Corporation Common Stock,$50.92,0.06,0.118%,12323923184.00,United States,1951,61408,Finance,Finance/Investors Services,/market-activity/stocks/cet
CETX,Cemtrex Inc. Common Stock,$2.50,-0.53,-17.492%,17209285.00,United States,,15927953,Technology,Electrical Products,/market-activity/stocks/cetx
CETY,Clean Energy Technologies Inc. Common Stock,$0.8582,-0.0307,-3.454%,13826360.00,United States,,77368,Consumer Discretionary,Metal Fabrications,/market-activity/stocks/cety
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,$10.1117,0.0117,0.116%,71121400.00,United States,1999,36951,Finance,Finance/Investors Services,/market-activity/stocks/cev
CEVA,CEVA Inc. Common Stock,$22.13,0.52,2.406%,531514025.00,United States,,247173,Technology,Computer Software: Programming Data Processing,/market-activity/stocks/ceva
CF,CF Industries Holdings Inc. Common Stock,$78.233,0.803,1.037%,12202364324.00,United States,2005,886947,Industrials,Agricultural Chemicals,/market-activity/stocks/cf
CFBK,CF Bankshares Inc. Common Stock,$25.885,-0.175,-0.672%,164811736.00,United States,,15571,Finance,Major Banks,/market-activity/stocks/cfbk
CFFI,C&F Financial Corporation Common Stock,$72.326,-1.004,-1.369%,234208368.00,United States,,2238,Finance,Major Banks,/market-activity/stocks/cffi
CFFN,Capitol Federal Financial Inc. Common Stock,$7.06,-0.04,-0.563%,930601933.00,United States,,581568,Finance,Savings Institutions,/market-activity/stocks/cffn
CFG,Citizens Financial Group Inc. Common Stock,$59.595,-0.285,-0.476%,25595229553.00,United States,2014,1840256,Finance,Major Banks,/market-activity/stocks/cfg
CFG^E,Citizens Financial Group Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series E,$19.12,-0.02,-0.104%,,United States,,103661,,,/market-activity/stocks/cfg^e
CFG^H,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series H,$26.46,-0.0305,-0.115%,,United States,,34172,,,/market-activity/stocks/cfg^h
CFG^I,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series I,$25.27,0.00,0.00%,,United States,,8365,,,/market-activity/stocks/cfg^i
CFLT,Confluent Inc. Class A Common Stock,$30.055,0.105,0.351%,10513917732.00,United States,2021,2956843,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/cflt
CFND,C1 Fund Inc. Common Stock,$4.83,-0.04,-0.821%,0.00,,2025,56359,,,/market-activity/stocks/cfnd
CFR,Cullen/Frost Bankers Inc. Common Stock,$129.455,0.035,0.027%,8277495230.00,United States,,177806,Finance,Major Banks,/market-activity/stocks/cfr
CFR^B,Cullen/Frost Bankers Inc. Depositary Shares each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock Series B,$17.545,-0.105,-0.595%,,United States,,10732,,,/market-activity/stocks/cfr^b
CG,The Carlyle Group Inc. Common Stock,$61.015,-0.665,-1.078%,21990445803.00,United States,2012,1384251,Finance,Investment Managers,/market-activity/stocks/cg
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,$17.28,-0.04,-0.231%,6250260793.00,United States,,51973,Finance,Investment Managers,/market-activity/stocks/cgabl
CGAU,Centerra Gold Inc. Common Shares,$15.025,0.045,0.30%,3031009507.00,Canada,2021,562239,Basic Materials,Precious Metals,/market-activity/stocks/cgau
CGBD,Carlyle Secured Lending Inc. Common Stock,$12.515,-0.025,-0.199%,912380807.00,United States,2017,544637,Finance,Finance: Consumer Services,/market-activity/stocks/cgbd
CGC,Canopy Growth Corporation Common Shares,$1.415,0.095,7.197%,521367263.00,Canada,,31013995,Health Care, Medicinal Chemicals and Botanical Products ,/market-activity/stocks/cgc
CGCT,Cartesian Growth Corporation III Class A Ordinary Shares,$10.29,-0.01,-0.097%,0.00,United States,2025,212339,Finance,Blank Checks,/market-activity/stocks/cgct
CGCTW,Cartesian Growth Corporation III Warrant,$0.75,0.0278,3.849%,0.00,United States,2025,177569,Finance,Blank Checks,/market-activity/stocks/cgctw
CGEM,Cullinan Therapeutics Inc. Common Stock,$10.07,-0.27,-2.611%,594897928.00,United States,2021,785246,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/cgem
CGEN,Compugen Ltd. Ordinary Shares,$1.535,0.005,0.327%,143542427.00,Israel,2000,131423,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/cgen
CGNT,Cognyte Software Ltd. Ordinary Shares,$9.58,-0.06,-0.622%,689340310.00,Israel,,99274,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/cgnt
CGNX,Cognex Corporation Common Stock,$36.68,0.10,0.273%,6147496437.00,United States,1989,677172,Industrials,Industrial Machinery/Components,/market-activity/stocks/cgnx
CGO,Calamos Global Total Return Fund Common Stock,$11.49,0.06,0.525%,0.00,United States,2005,17141,Finance,Investment Managers,/market-activity/stocks/cgo
CGON,CG Oncology Inc. Common stock,$40.03,-0.05,-0.125%,3229067145.00,United States,2024,602890,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/cgon
